invoice_id,target_format,is_mapping_valid,mapping_errors,corrected_fields
INV-SRC-01385,facturx,False,credit_note_not_supported,"{""subtotal"": ""38412.65"", ""tax_amount"": ""2688.89"", ""total_amount"": ""41101.54""}"
INV-SRC-01386,pint_sg,True,,{}
INV-SRC-01387,facturx,True,,{}
INV-SRC-01388,pint_sg,True,,{}
INV-SRC-01389,peppol_bis_3,True,,{}
INV-SRC-01390,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""473.57"", ""total_amount"": ""4420.02""}"
INV-SRC-01391,xrechnung_ubl,True,,{}
INV-SRC-01392,facturx,True,,{}
INV-SRC-01393,facturx,True,,{}
INV-SRC-01394,peppol_bis_3,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""9840.51"", ""total_amount"": ""150419.27"", ""seller_vat"": ""DE502625991""}"
INV-SRC-01395,facturx,True,,{}
INV-SRC-01396,xrechnung_ubl,True,,{}
INV-SRC-01397,facturx,True,,{}
INV-SRC-01398,peppol_bis_3,True,,{}
INV-SRC-01399,facturx,True,,{}
INV-SRC-01400,pint_sg,True,,{}
INV-SRC-01401,facturx,True,,{}
INV-SRC-01402,peppol_bis_3,True,,{}
INV-SRC-01403,facturx,True,,{}
INV-SRC-01404,facturx,True,,{}
INV-SRC-01405,facturx,False,missing_required_field,"{""delivery_date"": ""2025-02-26""}"
INV-SRC-01406,pint_my,True,,{}
INV-SRC-01407,xrechnung_ubl,True,,{}
INV-SRC-01408,xrechnung_ubl,True,,{}
INV-SRC-01409,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01410,peppol_bis_3,True,,{}
INV-SRC-01411,facturx,True,,{}
INV-SRC-01412,nlcius,True,,{}
INV-SRC-01413,pint_sg,True,,{}
INV-SRC-01414,pint_my,True,,{}
INV-SRC-01415,nlcius,True,,{}
INV-SRC-01416,nlcius,False,missing_required_field,"{""payment_reference"": ""PAY-583680-01416""}"
INV-SRC-01417,facturx,True,,{}
INV-SRC-01418,nlcius,True,,{}
INV-SRC-01419,nlcius,True,,{}
INV-SRC-01420,pint_sg,True,,{}
INV-SRC-01421,pint_my,True,,{}
INV-SRC-01422,nlcius,True,,{}
INV-SRC-01423,xrechnung_ubl,True,,{}
INV-SRC-01424,nlcius,True,,{}
INV-SRC-01425,pint_sg,True,,{}
INV-SRC-01426,peppol_bis_3,True,,{}
INV-SRC-01427,facturx,True,,{}
INV-SRC-01428,pint_my,True,,{}
INV-SRC-01429,facturx,True,,{}
INV-SRC-01430,facturx,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""10577.08"", ""total_amount"": ""116347.88"", ""seller_vat"": ""ATU91782729""}"
INV-SRC-01431,peppol_bis_3,True,,{}
INV-SRC-01432,pint_sg,True,,{}
INV-SRC-01433,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01434,nlcius,True,,{}
INV-SRC-01435,nlcius,True,,{}
INV-SRC-01436,peppol_bis_3,True,,{}
INV-SRC-01437,xrechnung_ubl,True,,{}
INV-SRC-01438,xrechnung_ubl,True,,{}
INV-SRC-01439,pint_my,True,,{}
INV-SRC-01440,xrechnung_ubl,True,,{}
INV-SRC-01441,peppol_bis_3,True,,{}
INV-SRC-01442,peppol_bis_3,True,,{}
INV-SRC-01443,peppol_bis_3,True,,{}
INV-SRC-01444,peppol_bis_3,True,,{}
INV-SRC-01445,nlcius,True,,{}
INV-SRC-01446,xrechnung_ubl,True,,{}
INV-SRC-01447,pint_my,True,,{}
INV-SRC-01448,peppol_bis_3,True,,{}
INV-SRC-01449,pint_my,False,seller_vat_format_invalid,"{""seller_vat"": ""DE575117144""}"
INV-SRC-01450,xrechnung_ubl,True,,{}
INV-SRC-01451,facturx,True,,{}
INV-SRC-01452,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""WEBE-9811""}"
INV-SRC-01453,xrechnung_ubl,True,,{}
INV-SRC-01454,pint_my,True,,{}
INV-SRC-01455,facturx,True,,{}
INV-SRC-01456,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""15502.84"", ""total_amount"": ""236971.95""}"
INV-SRC-01457,pint_sg,True,,{}
INV-SRC-01458,facturx,True,,{}
INV-SRC-01459,peppol_bis_3,True,,{}
INV-SRC-01460,nlcius,True,,{}
INV-SRC-01461,xrechnung_ubl,True,,{}
INV-SRC-01462,facturx,True,,{}
INV-SRC-01463,peppol_bis_3,True,,{}
INV-SRC-01464,facturx,True,,{}
INV-SRC-01465,peppol_bis_3,True,,{}
INV-SRC-01466,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""CLAE-6275""}"
INV-SRC-01467,pint_my,True,,{}
INV-SRC-01468,peppol_bis_3,True,,{}
INV-SRC-01469,facturx,True,,{}
INV-SRC-01470,nlcius,True,,{}
INV-SRC-01471,peppol_bis_3,False,currency_not_supported|seller_vat_format_invalid,"{""currency"": ""EUR"", ""seller_vat"": ""DE388721728""}"
INV-SRC-01472,facturx,True,,{}
INV-SRC-01473,facturx,True,,{}
INV-SRC-01474,facturx,True,,{}
INV-SRC-01475,pint_my,True,,{}
INV-SRC-01476,peppol_bis_3,True,,{}
INV-SRC-01477,facturx,True,,{}
INV-SRC-01478,nlcius,True,,{}
INV-SRC-01479,nlcius,True,,{}
INV-SRC-01480,peppol_bis_3,True,,{}
INV-SRC-01481,pint_sg,True,,{}
INV-SRC-01482,nlcius,False,missing_required_field,"{""buyer_id"": ""BAKK-6378""}"
INV-SRC-01483,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""23266.55"", ""total_amount"": ""145722.09""}"
INV-SRC-01484,pint_sg,True,,{}
INV-SRC-01485,peppol_bis_3,True,,{}
INV-SRC-01486,facturx,True,,{}
INV-SRC-01487,nlcius,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""8665.23"", ""total_amount"": ""225295.97"", ""currency"": ""EUR""}"
INV-SRC-01488,nlcius,True,,{}
INV-SRC-01489,nlcius,True,,{}
INV-SRC-01490,peppol_bis_3,True,,{}
INV-SRC-01491,xrechnung_ubl,True,,{}
INV-SRC-01492,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0523081973""}"
INV-SRC-01493,xrechnung_ubl,True,,{}
INV-SRC-01494,peppol_bis_3,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""19104.7"", ""total_amount"": ""119655.74"", ""payment_reference"": ""PAY-947770-01494""}"
INV-SRC-01495,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE016097067""}"
INV-SRC-01496,facturx,True,,{}
INV-SRC-01497,facturx,True,,{}
INV-SRC-01498,xrechnung_ubl,True,,{}
INV-SRC-01499,peppol_bis_3,True,,{}
INV-SRC-01500,xrechnung_ubl,True,,{}
INV-SRC-01501,peppol_bis_3,True,,{}
INV-SRC-01502,facturx,True,,{}
INV-SRC-01503,peppol_bis_3,True,,{}
INV-SRC-01504,nlcius,True,,{}
INV-SRC-01505,pint_sg,True,,{}
INV-SRC-01506,nlcius,True,,{}
INV-SRC-01507,pint_my,True,,{}
INV-SRC-01508,nlcius,True,,{}
INV-SRC-01509,pint_sg,True,,{}
INV-SRC-01510,peppol_bis_3,True,,{}
INV-SRC-01511,peppol_bis_3,True,,{}
INV-SRC-01512,pint_my,True,,{}
INV-SRC-01513,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0575498111""}"
INV-SRC-01514,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE335969007""}"
INV-SRC-01515,pint_my,True,,{}
INV-SRC-01516,facturx,True,,{}
INV-SRC-01517,xrechnung_ubl,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""48387.83"", ""total_amount"": ""290326.98"", ""seller_vat"": ""FRNL391613502""}"
INV-SRC-01518,nlcius,True,,{}
INV-SRC-01519,nlcius,True,,{}
INV-SRC-01520,xrechnung_ubl,True,,{}
INV-SRC-01521,nlcius,True,,{}
INV-SRC-01522,xrechnung_ubl,True,,{}
INV-SRC-01523,facturx,True,,{}
INV-SRC-01524,facturx,True,,{}
INV-SRC-01525,facturx,True,,{}
INV-SRC-01526,pint_my,True,,{}
INV-SRC-01527,facturx,True,,{}
INV-SRC-01528,peppol_bis_3,True,,{}
INV-SRC-01529,pint_sg,True,,{}
INV-SRC-01530,nlcius,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""NL647259856B84"", ""tax_amount"": ""10172.84"", ""total_amount"": ""155499.14""}"
INV-SRC-01531,facturx,True,,{}
INV-SRC-01532,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01533,nlcius,True,,{}
INV-SRC-01534,xrechnung_ubl,True,,{}
INV-SRC-01535,facturx,True,,{}
INV-SRC-01536,peppol_bis_3,True,,{}
INV-SRC-01537,nlcius,True,,{}
INV-SRC-01538,peppol_bis_3,True,,{}
INV-SRC-01539,nlcius,True,,{}
INV-SRC-01540,facturx,True,,{}
INV-SRC-01541,peppol_bis_3,True,,{}
INV-SRC-01542,peppol_bis_3,True,,{}
INV-SRC-01543,peppol_bis_3,True,,{}
INV-SRC-01544,pint_my,True,,{}
INV-SRC-01545,facturx,True,,{}
INV-SRC-01546,pint_sg,True,,{}
INV-SRC-01547,facturx,True,,{}
INV-SRC-01548,facturx,True,,{}
INV-SRC-01549,xrechnung_ubl,True,,{}
INV-SRC-01550,nlcius,True,,{}
INV-SRC-01551,nlcius,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""23445.29"", ""total_amount"": ""257898.14"", ""seller_vat"": ""ATU79242628""}"
INV-SRC-01552,facturx,True,,{}
INV-SRC-01553,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01554,facturx,True,,{}
INV-SRC-01555,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""11866.54"", ""total_amount"": ""143716.97""}"
INV-SRC-01556,xrechnung_ubl,True,,{}
INV-SRC-01557,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""BE0327703619""}"
INV-SRC-01558,nlcius,True,,{}
INV-SRC-01559,peppol_bis_3,True,,{}
INV-SRC-01560,nlcius,True,,{}
INV-SRC-01561,pint_sg,True,,{}
INV-SRC-01562,facturx,True,,{}
INV-SRC-01563,facturx,True,,{}
INV-SRC-01564,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0843772118""}"
INV-SRC-01565,nlcius,True,,{}
INV-SRC-01566,pint_sg,True,,{}
INV-SRC-01567,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""SCHM-1476""}"
INV-SRC-01568,facturx,True,,{}
INV-SRC-01569,facturx,True,,{}
INV-SRC-01570,peppol_bis_3,True,,{}
INV-SRC-01571,facturx,True,,{}
INV-SRC-01572,facturx,True,,{}
INV-SRC-01573,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""3893.38"", ""total_amount"": ""59513.04""}"
INV-SRC-01574,pint_sg,True,,{}
INV-SRC-01575,nlcius,True,,{}
INV-SRC-01576,facturx,True,,{}
INV-SRC-01577,facturx,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""NL282344290B71"", ""delivery_date"": ""2024-11-02""}"
INV-SRC-01578,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""1486.89"", ""total_amount"": ""22728.14""}"
INV-SRC-01579,pint_sg,True,,{}
INV-SRC-01580,nlcius,True,,{}
INV-SRC-01581,nlcius,True,,{}
INV-SRC-01582,peppol_bis_3,True,,{}
INV-SRC-01583,xrechnung_ubl,True,,{}
INV-SRC-01584,xrechnung_ubl,True,,{}
INV-SRC-01585,pint_sg,True,,{}
INV-SRC-01586,xrechnung_ubl,True,,{}
INV-SRC-01587,xrechnung_ubl,True,,{}
INV-SRC-01588,xrechnung_ubl,True,,{}
INV-SRC-01589,peppol_bis_3,True,,{}
INV-SRC-01590,peppol_bis_3,True,,{}
INV-SRC-01591,facturx,True,,{}
INV-SRC-01592,xrechnung_ubl,True,,{}
INV-SRC-01593,facturx,True,,{}
INV-SRC-01594,peppol_bis_3,True,,{}
INV-SRC-01595,xrechnung_ubl,True,,{}
INV-SRC-01596,pint_sg,True,,{}
INV-SRC-01597,nlcius,True,,{}
INV-SRC-01598,xrechnung_ubl,True,,{}
INV-SRC-01599,xrechnung_ubl,True,,{}
INV-SRC-01600,facturx,False,currency_not_supported|missing_required_field,"{""currency"": ""EUR"", ""buyer_id"": ""DUPO-7091""}"
INV-SRC-01601,facturx,True,,{}
INV-SRC-01602,nlcius,True,,{}
INV-SRC-01603,peppol_bis_3,True,,{}
INV-SRC-01604,peppol_bis_3,True,,{}
INV-SRC-01605,facturx,True,,{}
INV-SRC-01606,pint_my,True,,{}
INV-SRC-01607,xrechnung_ubl,True,,{}
INV-SRC-01608,peppol_bis_3,True,,{}
INV-SRC-01609,nlcius,True,,{}
INV-SRC-01610,facturx,True,,{}
INV-SRC-01611,facturx,True,,{}
INV-SRC-01612,peppol_bis_3,True,,{}
INV-SRC-01613,pint_my,True,,{}
INV-SRC-01614,xrechnung_ubl,True,,{}
INV-SRC-01615,pint_sg,True,,{}
INV-SRC-01616,peppol_bis_3,True,,{}
INV-SRC-01617,nlcius,True,,{}
INV-SRC-01618,peppol_bis_3,True,,{}
INV-SRC-01619,peppol_bis_3,True,,{}
INV-SRC-01620,pint_sg,True,,{}
INV-SRC-01621,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG884101795T""}"
INV-SRC-01622,xrechnung_ubl,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""44294.23"", ""total_amount"": ""255219.13"", ""currency"": ""EUR""}"
INV-SRC-01623,xrechnung_ubl,True,,{}
INV-SRC-01624,peppol_bis_3,True,,{}
INV-SRC-01625,nlcius,True,,{}
INV-SRC-01626,nlcius,True,,{}
INV-SRC-01627,pint_my,True,,{}
INV-SRC-01628,peppol_bis_3,True,,{}
INV-SRC-01629,nlcius,True,,{}
INV-SRC-01630,facturx,True,,{}
INV-SRC-01631,xrechnung_ubl,True,,{}
INV-SRC-01632,xrechnung_ubl,True,,{}
INV-SRC-01633,facturx,True,,{}
INV-SRC-01634,pint_my,True,,{}
INV-SRC-01635,pint_sg,False,missing_required_field,"{""delivery_date"": ""2024-04-24""}"
INV-SRC-01636,peppol_bis_3,False,tax_amount_mismatch|buyer_vat_missing_for_target,"{""tax_amount"": ""22010.64"", ""total_amount"": ""132063.83"", ""buyer_vat"": ""BE0338066525""}"
INV-SRC-01637,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0564880012""}"
INV-SRC-01638,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""1944.13"", ""total_amount"": ""21385.41""}"
INV-SRC-01639,facturx,True,,{}
INV-SRC-01640,nlcius,True,,{}
INV-SRC-01641,facturx,True,,{}
INV-SRC-01642,pint_my,True,,{}
INV-SRC-01643,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""4279.21"", ""total_amount"": ""47071.3""}"
INV-SRC-01644,xrechnung_ubl,True,,{}
INV-SRC-01645,pint_sg,True,,{}
INV-SRC-01646,xrechnung_ubl,True,,{}
INV-SRC-01647,facturx,True,,{}
INV-SRC-01648,pint_sg,True,,{}
INV-SRC-01649,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL406383466B11""}"
INV-SRC-01650,xrechnung_ubl,False,currency_not_supported|missing_required_field,"{""currency"": ""EUR"", ""buyer_id"": ""KR\u00dcG-7724""}"
INV-SRC-01651,facturx,True,,{}
INV-SRC-01652,facturx,True,,{}
INV-SRC-01653,facturx,True,,{}
INV-SRC-01654,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""FRD9173143090""}"
INV-SRC-01655,facturx,True,,{}
INV-SRC-01656,pint_my,True,,{}
INV-SRC-01657,peppol_bis_3,True,,{}
INV-SRC-01658,nlcius,True,,{}
INV-SRC-01659,facturx,True,,{}
INV-SRC-01660,nlcius,True,,{}
INV-SRC-01661,nlcius,True,,{}
INV-SRC-01662,xrechnung_ubl,True,,{}
INV-SRC-01663,nlcius,True,,{}
INV-SRC-01664,facturx,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""NO082064602MVA"", ""buyer_id"": ""BERN-2216""}"
INV-SRC-01665,peppol_bis_3,True,,{}
INV-SRC-01666,nlcius,True,,{}
INV-SRC-01667,pint_my,True,,{}
INV-SRC-01668,peppol_bis_3,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""343.36"", ""total_amount"": ""3776.91"", ""currency"": ""EUR""}"
INV-SRC-01669,pint_sg,True,,{}
INV-SRC-01670,peppol_bis_3,True,,{}
INV-SRC-01671,peppol_bis_3,True,,{}
INV-SRC-01672,pint_my,True,,{}
INV-SRC-01673,pint_sg,False,currency_not_supported,"{""currency"": ""SGD""}"
INV-SRC-01674,nlcius,True,,{}
INV-SRC-01675,nlcius,True,,{}
INV-SRC-01676,xrechnung_ubl,True,,{}
INV-SRC-01677,peppol_bis_3,True,,{}
INV-SRC-01678,nlcius,True,,{}
INV-SRC-01679,nlcius,True,,{}
INV-SRC-01680,xrechnung_ubl,True,,{}
INV-SRC-01681,pint_sg,True,,{}
INV-SRC-01682,pint_sg,True,,{}
INV-SRC-01683,nlcius,True,,{}
INV-SRC-01684,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0788293144""}"
INV-SRC-01685,peppol_bis_3,True,,{}
INV-SRC-01686,facturx,True,,{}
INV-SRC-01687,pint_sg,False,currency_not_supported,"{""currency"": ""SGD""}"
INV-SRC-01688,facturx,True,,{}
INV-SRC-01689,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-938580-01689""}"
INV-SRC-01690,xrechnung_ubl,True,,{}
INV-SRC-01691,nlcius,True,,{}
INV-SRC-01692,facturx,True,,{}
INV-SRC-01693,pint_sg,True,,{}
INV-SRC-01694,facturx,True,,{}
INV-SRC-01695,xrechnung_ubl,True,,{}
INV-SRC-01696,peppol_bis_3,True,,{}
INV-SRC-01697,nlcius,True,,{}
INV-SRC-01698,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""NL831608874B53""}"
INV-SRC-01699,pint_my,True,,{}
INV-SRC-01700,peppol_bis_3,True,,{}
INV-SRC-01701,facturx,True,,{}
INV-SRC-01702,nlcius,True,,{}
INV-SRC-01703,pint_sg,True,,{}
INV-SRC-01704,nlcius,True,,{}
INV-SRC-01705,peppol_bis_3,True,,{}
INV-SRC-01706,nlcius,True,,{}
INV-SRC-01707,facturx,True,,{}
INV-SRC-01708,pint_sg,True,,{}
INV-SRC-01709,pint_my,True,,{}
INV-SRC-01710,pint_sg,True,,{}
INV-SRC-01711,peppol_bis_3,True,,{}
INV-SRC-01712,peppol_bis_3,True,,{}
INV-SRC-01713,peppol_bis_3,True,,{}
INV-SRC-01714,xrechnung_ubl,True,,{}
INV-SRC-01715,peppol_bis_3,True,,{}
INV-SRC-01716,pint_sg,True,,{}
INV-SRC-01717,peppol_bis_3,True,,{}
INV-SRC-01718,facturx,True,,{}
INV-SRC-01719,pint_my,False,credit_note_not_supported,"{""subtotal"": ""234013.34"", ""tax_amount"": ""0.0"", ""total_amount"": ""234013.34""}"
INV-SRC-01720,peppol_bis_3,True,,{}
INV-SRC-01721,nlcius,True,,{}
INV-SRC-01722,peppol_bis_3,True,,{}
INV-SRC-01723,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE074434782""}"
INV-SRC-01724,facturx,True,,{}
INV-SRC-01725,nlcius,True,,{}
INV-SRC-01726,nlcius,True,,{}
INV-SRC-01727,nlcius,True,,{}
INV-SRC-01728,pint_my,True,,{}
INV-SRC-01729,facturx,True,,{}
INV-SRC-01730,xrechnung_ubl,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""4525.75"", ""total_amount"": ""42240.31"", ""currency"": ""EUR""}"
INV-SRC-01731,facturx,True,,{}
INV-SRC-01732,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01733,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE744302789""}"
INV-SRC-01734,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-563860-01734""}"
INV-SRC-01735,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""21532.17"", ""total_amount"": ""129193.03""}"
INV-SRC-01736,xrechnung_ubl,True,,{}
INV-SRC-01737,facturx,True,,{}
INV-SRC-01738,peppol_bis_3,True,,{}
INV-SRC-01739,peppol_bis_3,True,,{}
INV-SRC-01740,pint_my,True,,{}
INV-SRC-01741,pint_my,True,,{}
INV-SRC-01742,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01743,xrechnung_ubl,True,,{}
INV-SRC-01744,facturx,True,,{}
INV-SRC-01745,facturx,True,,{}
INV-SRC-01746,peppol_bis_3,True,,{}
INV-SRC-01747,xrechnung_ubl,True,,{}
INV-SRC-01748,pint_sg,False,tax_amount_mismatch,"{""tax_amount"": ""206.0"", ""total_amount"": ""3639.25""}"
INV-SRC-01749,xrechnung_ubl,True,,{}
INV-SRC-01750,facturx,True,,{}
INV-SRC-01751,facturx,True,,{}
INV-SRC-01752,facturx,True,,{}
INV-SRC-01753,xrechnung_ubl,True,,{}
INV-SRC-01754,xrechnung_ubl,True,,{}
INV-SRC-01755,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""10182.96"", ""total_amount"": ""58673.23""}"
INV-SRC-01756,peppol_bis_3,True,,{}
INV-SRC-01757,pint_sg,True,,{}
INV-SRC-01758,pint_my,True,,{}
INV-SRC-01759,facturx,True,,{}
INV-SRC-01760,xrechnung_ubl,True,,{}
INV-SRC-01761,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""432.44"", ""total_amount"": ""5237.28""}"
INV-SRC-01762,peppol_bis_3,True,,{}
INV-SRC-01763,facturx,True,,{}
INV-SRC-01764,peppol_bis_3,True,,{}
INV-SRC-01765,peppol_bis_3,True,,{}
INV-SRC-01766,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-01767,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE744214950""}"
INV-SRC-01768,pint_sg,True,,{}
INV-SRC-01769,xrechnung_ubl,True,,{}
INV-SRC-01770,nlcius,True,,{}
INV-SRC-01771,facturx,True,,{}
INV-SRC-01772,nlcius,True,,{}
INV-SRC-01773,nlcius,True,,{}
INV-SRC-01774,peppol_bis_3,True,,{}
INV-SRC-01775,peppol_bis_3,True,,{}
INV-SRC-01776,peppol_bis_3,True,,{}
INV-SRC-01777,pint_sg,True,,{}
INV-SRC-01778,peppol_bis_3,True,,{}
INV-SRC-01779,peppol_bis_3,True,,{}
INV-SRC-01780,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""FRDU547836437""}"
INV-SRC-01781,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""1620.14"", ""total_amount"": ""9335.1""}"
INV-SRC-01782,nlcius,True,,{}
INV-SRC-01783,facturx,True,,{}
INV-SRC-01784,xrechnung_ubl,True,,{}
INV-SRC-01785,facturx,True,,{}
INV-SRC-01786,facturx,True,,{}
INV-SRC-01787,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2024-03-21""}"
INV-SRC-01788,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""10040.28"", ""total_amount"": ""192590.84""}"
INV-SRC-01789,pint_sg,True,,{}
INV-SRC-01790,xrechnung_ubl,True,,{}
INV-SRC-01791,xrechnung_ubl,True,,{}
INV-SRC-01792,xrechnung_ubl,True,,{}
INV-SRC-01793,facturx,True,,{}
INV-SRC-01794,nlcius,True,,{}
INV-SRC-01795,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01796,nlcius,True,,{}
INV-SRC-01797,facturx,True,,{}
INV-SRC-01798,xrechnung_ubl,True,,{}
INV-SRC-01799,nlcius,True,,{}
INV-SRC-01800,facturx,True,,{}
INV-SRC-01801,facturx,True,,{}
INV-SRC-01802,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0832273594""}"
INV-SRC-01803,peppol_bis_3,True,,{}
INV-SRC-01804,facturx,True,,{}
INV-SRC-01805,xrechnung_ubl,True,,{}
INV-SRC-01806,facturx,True,,{}
INV-SRC-01807,xrechnung_ubl,True,,{}
INV-SRC-01808,peppol_bis_3,True,,{}
INV-SRC-01809,pint_sg,True,,{}
INV-SRC-01810,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01811,pint_sg,True,,{}
INV-SRC-01812,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01813,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE778731350""}"
INV-SRC-01814,facturx,True,,{}
INV-SRC-01815,nlcius,True,,{}
INV-SRC-01816,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""14378.84"", ""total_amount"": ""174143.68""}"
INV-SRC-01817,peppol_bis_3,True,,{}
INV-SRC-01818,peppol_bis_3,True,,{}
INV-SRC-01819,nlcius,True,,{}
INV-SRC-01820,facturx,True,,{}
INV-SRC-01821,xrechnung_ubl,True,,{}
INV-SRC-01822,peppol_bis_3,True,,{}
INV-SRC-01823,pint_sg,True,,{}
INV-SRC-01824,nlcius,True,,{}
INV-SRC-01825,xrechnung_ubl,True,,{}
INV-SRC-01826,peppol_bis_3,True,,{}
INV-SRC-01827,xrechnung_ubl,False,buyer_vat_missing_for_target|missing_required_field,"{""buyer_vat"": ""DE334505635"", ""delivery_date"": ""2024-07-10""}"
INV-SRC-01828,pint_my,True,,{}
INV-SRC-01829,facturx,True,,{}
INV-SRC-01830,peppol_bis_3,True,,{}
INV-SRC-01831,facturx,True,,{}
INV-SRC-01832,facturx,True,,{}
INV-SRC-01833,facturx,True,,{}
INV-SRC-01834,pint_sg,True,,{}
INV-SRC-01835,nlcius,True,,{}
INV-SRC-01836,peppol_bis_3,True,,{}
INV-SRC-01837,pint_sg,True,,{}
INV-SRC-01838,pint_my,False,missing_required_field,"{""buyer_id"": ""WIRA-2860""}"
INV-SRC-01839,facturx,True,,{}
INV-SRC-01840,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""1078.11"", ""total_amount"": ""11859.21""}"
INV-SRC-01841,pint_sg,True,,{}
INV-SRC-01842,peppol_bis_3,True,,{}
INV-SRC-01843,nlcius,True,,{}
INV-SRC-01844,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG585577544T""}"
INV-SRC-01845,facturx,True,,{}
INV-SRC-01846,peppol_bis_3,True,,{}
INV-SRC-01847,pint_sg,True,,{}
INV-SRC-01848,facturx,True,,{}
INV-SRC-01849,nlcius,True,,{}
INV-SRC-01850,pint_sg,False,currency_not_supported,"{""currency"": ""SGD""}"
INV-SRC-01851,xrechnung_ubl,True,,{}
INV-SRC-01852,peppol_bis_3,True,,{}
INV-SRC-01853,peppol_bis_3,True,,{}
INV-SRC-01854,nlcius,True,,{}
INV-SRC-01855,nlcius,True,,{}
INV-SRC-01856,facturx,True,,{}
INV-SRC-01857,nlcius,True,,{}
INV-SRC-01858,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE540012880""}"
INV-SRC-01859,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0224279316""}"
INV-SRC-01860,nlcius,True,,{}
INV-SRC-01861,facturx,True,,{}
INV-SRC-01862,xrechnung_ubl,True,,{}
