target_format,syntax,line_item_structure,invoice_id,seller_id,buyer_id,issue_date,currency,subtotal,tax_amount,total_amount,seller_vat,buyer_vat,EndpointID,line_items,credit_note_status,payment_reference,CompanyID,line_items.invoice_lines,UEN,delivery_date,RegistrationNo,VATID
F_PEPPOL,UBL,nested,INV_0010636,SELL_0489,BUY_0211,2026-05-07,EUR,4242.06,890.83,5132.89,NL395121074,BE754707598,,,SUPPORTED,REF-6127,NL395121074,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4242.06, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010637,SELL_0441,BUY_0399,2026-04-26,EUR,2935.15,205.46,3140.61,FR482049366,BE735297732,,,SUPPORTED,REF-4400,FR482049366,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2935.15, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010638,SELL_0200,BUY_0087,2026-04-22,EUR,1600.54,304.1,1904.64,FR353524015,DE806293739,FR353524015,"[{'description': 'Consulting Services', 'price': 1600.54, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010639,SELL_0033,BUY_0557,2026-04-21,EUR,2959.93,148.0,3107.93,DE330035022,DE392010397,,,SUPPORTED,REF-4812,DE330035022,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2959.93, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010640,SELL_0564,BUY_0593,,EUR,2446.72,489.34,2936.06,DE286689063,NL968449816,,,SUPPORTED,REF-1759,DE286689063,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2446.72, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010641,SELL_0247,BUY_0228,,EUR,3488.36,732.56,4220.92,C97980930,C19339597,,,SUPPORTED,REF-7333,C97980930,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3488.36, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010642,SELL_0508,BUY_0017,2026-03-27,EUR,128.26,24.37,152.63,BE377568338,NL197613238,,,SUPPORTED,REF-9950,BE377568338,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 128.26, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010643,SELL_0528,BUY_0311,2026-04-21,EUR,2389.78,477.96,2867.74,BE527322429,BE714478186,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2389.78, 'qty': 1}}}]",,,,BE527322429
F_FACTURX,CII,nested,INV_0010644,SELL_0489,BUY_0519,2026-04-19,EUR,3069.28,613.86,3683.14,NL395121074,NL733050169,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3069.28, 'qty': 1}}}]",,,,NL395121074
F_PEPPOL,UBL,nested,INV_0010645,SELL_0569,BUY_0539,2026-05-14,EUR,1086.11,54.31,1140.42,NL258091227,FR279187532,,,SUPPORTED,REF-2529,NL258091227,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1086.11, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010646,SELL_0302,BUY_0476,2026-05-09,MYR,2549.93,509.99,3059.92,DE709074302,5560ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2549.93, 'qty': 1}}}]",,2026-05-16,DE709074302,
F_FACTURX,CII,nested,INV_0010647,SELL_0107,BUY_0004,2026-04-20,EUR,2584.34,516.87,3101.21,FR704992799,NL398704996,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2584.34, 'qty': 1}}}]",,,,FR704992799
F_PINT_SG,UBL,flat,INV_0010648,SELL_0518,BUY_0070,2026-03-22,SGD,155.24,31.05,186.29,FR328766544,7940ABCDD,,[],SUPPORTED,,,,FR328766544,,,
F_PINT_MY,UBL,nested,INV_0010649,SELL_0164,BUY_0499,2026-04-22,MYR,2981.17,566.42,3547.59,C60628276,NL242475723,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2981.17, 'qty': 1}}}]",,2026-05-16,C60628276,
F_XREC_UBL,UBL,flat,INV_0010650,SELL_0331,BUY_0516,2026-04-02,EUR,4651.61,930.32,5581.93,FR634047267,NL827070406,FR634047267,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010651,SELL_0104,BUY_0468,2026-05-13,EUR,2270.04,158.9,2428.94,NL749081488,6651ABCDA,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2270.04}]",SUPPORTED,REF-2020,NL749081488,,,,,
F_XREC_UBL,UBL,flat,INV_0010652,SELL_0005,BUY_0560,2026-04-29,EUR,4579.17,870.04,5449.21,BE271432881,NL597514616,BE271432881,"[{'description': 'Consulting Services', 'price': 4579.17, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010653,SELL_0279,BUY_0547,2026-04-11,MYR,1042.75,208.55,1251.3,1086ABCDA,C43109316,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1042.75, 'qty': 1}}}]",,2026-05-16,1086ABCDA,
F_FACTURX,CII,nested,INV_0010654,SELL_0397,BUY_0062,2026-04-03,EUR,995.71,69.7,1065.41,NL885460919,2684ABCDC,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 995.71, 'qty': 1}}}]",,,,NL885460919
F_FACTURX,CII,nested,INV_0010655,SELL_0425,BUY_0305,2026-04-05,EUR,9.05,1.9,10.95,FR160250314,FR703091482,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 9.05, 'qty': 1}}}]",,,,FR160250314
F_FACTURX,CII,nested,INV_0010656,SELL_0217,BUY_0456,2026-04-17,EUR,14.47,2.75,17.22,DE528133274,NL290736564,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2667.79, 'qty': 1}}}]",,,,DE528133274
F_FACTURX,CII,nested,INV_0010657,SELL_0295,BUY_0083,2026-04-11,EUR,1734.81,329.61,2064.42,INVALID-390,NL756350429,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1734.81, 'qty': 1}}}]",,,,INVALID-390
F_PEPPOL,UBL,nested,INV_0010658,SELL_0347,BUY_0398,2026-04-07,EUR,4912.71,933.41,5846.12,2800ABCDB,NL659689063,,,SUPPORTED,REF-5514,2800ABCDB,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4912.71, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010659,SELL_0202,BUY_0114,2026-04-17,EUR,2534.22,532.19,3066.41,NL984968439,FR660221300,NL984968439,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010660,SELL_0490,BUY_0419,2026-03-24,EUR,2230.03,111.5,2341.53,FR929516706,9584ABCDA,,,SUPPORTED,REF-1229,FR929516706,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2230.03, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010661,SELL_0411,BUY_0260,2026-04-17,EUR,4494.71,224.74,4719.45,C63235053,3112ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4494.71, 'qty': 1}}}]",,,,C63235053
F_FACTURX,CII,nested,INV_0010662,SELL_0120,BUY_0498,2026-04-24,EUR,2603.89,494.74,3098.63,BE536398872,3221ABCDD,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2603.89, 'qty': 1}}}]",,,,BE536398872
F_XREC_UBL,UBL,flat,INV_0010663,SELL_0308,BUY_0154,2026-04-20,EUR,7.53,1.58,9.12,FR970281936,FR620455331,FR970281936,"[{'description': 'Consulting Services', 'price': 7.53, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010664,SELL_0475,BUY_0166,,MYR,762.83,152.57,915.4,7481ABCDA,FR812630453,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 762.83, 'qty': 1}}}]",,2026-05-16,7481ABCDA,
F_XREC_UBL,UBL,flat,INV_0010665,SELL_0234,BUY_0530,2026-04-03,EUR,2247.64,157.33,2404.97,NL222210617,DE275708025,NL222210617,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010666,SELL_0208,BUY_0550,2026-05-07,EUR,3365.4,706.73,4072.13,NL236105947,NL782837348,,,SUPPORTED,REF-3541,NL236105947,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3365.4, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010667,SELL_0514,BUY_0432,,EUR,1014.91,202.98,1217.89,BE553456129,NL843338269,BE553456129,[],SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010668,SELL_0568,BUY_0054,2026-04-14,EUR,2841.85,539.95,3381.8,BE312332805,NL214929002,BE312332805,"[{'description': 'Consulting Services', 'price': 2841.85, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010669,SELL_0421,BUY_0150,2026-04-04,MYR,1235.89,234.82,1470.71,INVALID-392,MISSING,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1235.89, 'qty': 1}}}]",,2026-05-16,INVALID-392,
F_FACTURX,CII,nested,INV_0010670,SELL_0445,BUY_0078,2026-05-15,EUR,3063.86,153.19,3217.05,FR405740574,FR100435874,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3063.86, 'qty': 1}}}]",,,,FR405740574
F_FACTURX,CII,nested,INV_0010671,SELL_0365,BUY_0331,,EUR,1765.11,335.37,2100.48,FR300050585,FR431684902,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1765.11, 'qty': 1}}}]",,,,FR300050585
F_PEPPOL,UBL,nested,INV_0010672,SELL_0306,BUY_0161,2026-05-04,EUR,4041.53,202.08,4243.61,BE379484009,C10344303,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 4041.53}]",SUPPORTED,REF-3138,BE379484009,,,,,
F_PINT_SG,UBL,flat,INV_0010673,SELL_0203,BUY_0058,2026-05-09,SGD,2545.47,178.18,2723.65,1349ABCDA,NL692362342,,[],SUPPORTED,,,,1349ABCDA,,,
F_XREC_UBL,UBL,flat,INV_0010674,SELL_0584,BUY_0109,2026-04-05,EUR,324.66,64.93,389.59,FR288502642,C60372847,FR288502642,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010675,SELL_0121,BUY_0507,2026-04-05,EUR,1145.66,217.68,1363.34,9041ABCDD,FR200079756,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1145.66, 'qty': 1}}}]",,,,9041ABCDD
F_PEPPOL,UBL,nested,INV_0010676,SELL_0277,BUY_0181,2026-04-30,EUR,4895.85,979.17,5875.02,DE867407868,BE258586247,,,SUPPORTED,REF-6080,DE867407868,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4895.85, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010677,SELL_0424,BUY_0347,2026-05-12,SGD,786.73,157.35,944.08,C12244945,BE549661921,,[],SUPPORTED,,,,C12244945,,,
F_XREC_UBL,UBL,flat,INV_0010678,SELL_0503,BUY_0270,2026-05-05,EUR,489.71,97.94,587.65,DE496287154,FR402550088,DE496287154,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010679,SELL_0197,BUY_0563,2026-04-07,MYR,3633.77,690.42,4324.19,NL498370582,C82139970,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3633.77, 'qty': 1}}}]",,2026-05-16,NL498370582,
F_PINT_MY,UBL,nested,INV_0010680,SELL_0061,BUY_0267,2026-03-26,MYR,3398.22,645.66,4043.88,C19362037,BE826239153,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3398.22, 'qty': 1}}}]",,2026-05-16,C19362037,
F_PEPPOL,UBL,nested,INV_0010681,SELL_0051,BUY_0102,2026-05-14,EUR,2056.89,390.81,2447.7,C19832887,DE507083673,,,SUPPORTED,REF-5032,C19832887,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2056.89, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010682,SELL_0469,BUY_0286,2026-05-01,EUR,3252.5,617.98,3870.48,NL416659689,BE500830389,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3252.5}]",SUPPORTED,REF-3383,NL416659689,,,,,
F_XREC_UBL,UBL,flat,INV_0010683,SELL_0468,BUY_0538,2026-03-20,EUR,2200.08,440.02,2640.1,FR731993655,2262ABCDD,FR731993655,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010684,SELL_0133,BUY_0269,2026-03-18,EUR,17.45,3.49,20.94,INVALID-777,FR308323285,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 17.45, 'qty': 1}}}]",,,,INVALID-777
F_XREC_UBL,UBL,flat,INV_0010685,SELL_0577,BUY_0011,2026-05-13,EUR,2109.35,105.47,2214.82,DE293075824,NL853573823,DE293075824,[],SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010686,SELL_0521,BUY_0170,2026-04-21,EUR,15.93,1.12,17.04,BE745317824,FR452794611,BE745317824,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010687,SELL_0365,BUY_0519,2026-03-27,EUR,1808.4,379.76,2188.16,FR300050585,NL733050169,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1808.4}]",SUPPORTED,REF-1824,FR300050585,,,,,
F_PEPPOL,UBL,nested,INV_0010688,SELL_0529,BUY_0074,2026-04-09,EUR,108.65,20.64,129.29,FR531942087,C36445607,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 108.65}]",SUPPORTED,REF-2451,FR531942087,,,,,
F_PINT_MY,UBL,nested,INV_0010689,SELL_0235,BUY_0271,2026-04-23,MYR,3424.88,650.73,4075.61,8972ABCDC,NL960345542,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3424.88, 'qty': 1}}}]",,2026-05-16,8972ABCDC,
F_PEPPOL,UBL,nested,INV_0010690,SELL_0210,BUY_0272,2026-04-13,EUR,1448.64,289.73,1738.37,C92558242,BE498585961,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1448.64}]",SUPPORTED,REF-1329,C92558242,,,,,
F_PINT_SG,UBL,flat,INV_0010691,SELL_0073,BUY_0246,2026-04-30,SGD,2995.51,629.06,3624.57,BE719106699,NL286293158,,[],SUPPORTED,,,,BE719106699,,,
F_PINT_MY,UBL,nested,INV_0010692,SELL_0334,BUY_0022,2026-05-06,MYR,3737.89,261.65,3999.54,INVALID-752,C93926371,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3737.89, 'qty': 1}}}]",,2026-05-16,INVALID-752,
F_PEPPOL,UBL,nested,INV_0010693,SELL_0524,BUY_0081,2026-04-10,EUR,1664.75,316.3,1981.05,FR176248559,C93115778,,,SUPPORTED,REF-9277,FR176248559,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1664.75, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010694,SELL_0054,BUY_0500,2026-05-14,EUR,385.37,19.27,404.64,5905ABCDA,NL826101325,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 385.37, 'qty': 1}}}]",,,,5905ABCDA
F_PINT_SG,UBL,flat,INV_0010695,SELL_0412,BUY_0134,2026-04-17,SGD,1985.67,139.0,2124.67,DE673002461,C69421007,,"[{'description': 'Consulting Services', 'price': 1985.67, 'qty': 1}]",SUPPORTED,,,,DE673002461,,,
F_PEPPOL,UBL,nested,INV_0010696,SELL_0438,BUY_0343,2026-04-07,EUR,2319.72,115.99,2435.71,NL840141559,MISSING,,,SUPPORTED,REF-9606,NL840141559,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2319.72, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010697,SELL_0452,BUY_0530,2026-04-06,SGD,3351.44,234.6,3586.04,FR940381893,9171ABCDD,,[],SUPPORTED,,,,FR940381893,,,
F_PEPPOL,UBL,nested,INV_0010698,SELL_0580,BUY_0112,2026-04-28,EUR,22.09,4.2,26.29,NL386181187,BE466394187,,,SUPPORTED,REF-5386,NL386181187,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 22.09, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010699,SELL_0520,BUY_0372,2026-04-12,SGD,2316.63,486.49,2803.12,8035ABCDC,FR366338529,,[],SUPPORTED,,,,8035ABCDC,,,
F_PEPPOL,UBL,nested,INV_0010700,SELL_0104,BUY_0430,2026-05-05,EUR,612.83,128.69,741.52,NL962506950,NL477852351,,,SUPPORTED,REF-8891,NL962506950,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 612.83, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010701,SELL_0102,BUY_0370,2026-05-02,EUR,3249.62,227.47,3477.09,FR588229686,NL785826598,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3249.62, 'qty': 1}}}]",,,,FR588229686
F_FACTURX,CII,nested,INV_0010702,SELL_0073,BUY_0219,2026-03-19,EUR,1563.92,312.78,1876.7,BE719106699,FR788425579,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1563.92, 'qty': 1}}}]",,,,BE719106699
F_PINT_MY,UBL,nested,INV_0010703,SELL_0098,BUY_0476,2026-05-08,MYR,1959.35,97.97,2057.32,FR567975319,5560ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1959.35, 'qty': 1}}}]",,2026-05-16,FR567975319,
F_PEPPOL,UBL,nested,INV_0010704,SELL_0511,BUY_0542,2026-03-20,EUR,2178.34,457.45,2635.79,FR879524067,FR292157835,,,SUPPORTED,REF-9549,FR879524067,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2178.34, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010705,SELL_0006,BUY_0360,2026-05-01,EUR,691.06,48.37,739.43,NL461415646,3252ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 691.06, 'qty': 1}}}]",,,,NL461415646
F_PEPPOL,UBL,nested,INV_0010706,SELL_0198,BUY_0098,2026-03-20,EUR,3530.87,670.87,4201.74,C30739712,BE759348866,,,SUPPORTED,REF-9125,C30739712,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3530.87, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010707,SELL_0175,BUY_0570,2026-04-27,EUR,3205.12,224.36,3429.48,DE562446417,FR602150465,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3205.12, 'qty': 1}}}]",,,,DE562446417
F_PEPPOL,UBL,nested,INV_0010708,SELL_0528,BUY_0488,2026-03-29,EUR,1654.57,82.73,1737.3,INVALID-651,BE954570592,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1654.57}]",SUPPORTED,REF-6700,INVALID-651,,,,,
F_FACTURX,CII,nested,INV_0010709,SELL_0027,BUY_0456,2026-03-30,EUR,1693.34,355.6,2048.94,2133ABCDB,NL290736564,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1693.34, 'qty': 1}}}]",,,,2133ABCDB
F_PINT_SG,UBL,flat,INV_0010710,SELL_0258,BUY_0275,2026-05-04,SGD,3332.82,633.24,3966.06,2884ABCDD,BE525689202,,[],SUPPORTED,,,,2884ABCDD,,,
F_PINT_MY,UBL,nested,INV_0010711,SELL_0007,BUY_0589,2026-04-17,MYR,4744.49,332.11,5076.6,DE748245888,DE269118504,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4744.49, 'qty': 1}}}]",,2026-05-16,DE748245888,
F_FACTURX,CII,nested,INV_0010712,SELL_0424,BUY_0541,2026-04-25,EUR,1723.92,344.78,2068.7,C12244945,BE113194223,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1723.92, 'qty': 1}}}]",,,,C12244945
F_PEPPOL,UBL,nested,INV_0010713,SELL_0091,BUY_0122,2026-04-04,EUR,3972.51,278.08,4250.59,C42111036,8753ABCDC,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3972.51}]",SUPPORTED,REF-9704,C42111036,,,,,
F_PEPPOL,UBL,nested,INV_0010714,SELL_0489,BUY_0364,2026-03-23,EUR,2937.36,558.1,3495.46,NL395121074,NL139019611,,,SUPPORTED,REF-7115,NL395121074,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2937.36, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010715,SELL_0413,BUY_0471,,EUR,3462.85,173.14,3635.99,INVALID-101,FR585811477,,,SUPPORTED,REF-6454,INVALID-101,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3462.85, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010716,SELL_0190,BUY_0402,2026-04-21,EUR,3304.83,627.92,3932.75,2886ABCDD,FR341961866,,,SUPPORTED,REF-5982,2886ABCDD,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3304.83, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010717,SELL_0372,BUY_0469,,EUR,3653.08,767.15,4420.23,BE250980852,FR306781603,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3653.08, 'qty': 1}}}]",,,,BE250980852
F_PEPPOL,UBL,nested,INV_0010718,SELL_0533,BUY_0333,2026-04-30,EUR,202.96,14.21,217.17,BE759607980,5681ABCDA,,,SUPPORTED,REF-1893,BE759607980,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 202.96, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010719,SELL_0191,BUY_0121,2026-03-23,EUR,3544.57,177.23,3721.8,7511ABCDC,DE433524297,7511ABCDC,[],SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010720,SELL_0474,BUY_0226,2026-05-02,EUR,22.74,1.14,23.88,FR348952994,DE998035225,FR348952994,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010721,SELL_0593,BUY_0208,2026-05-08,EUR,405.81,85.22,491.03,7415ABCDA,2862ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 405.81, 'qty': 1}}}]",,,,7415ABCDA
F_FACTURX,CII,nested,INV_0010722,SELL_0052,BUY_0443,2026-05-01,EUR,696.61,146.29,842.9,NL173864104,FR527434285,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 696.61, 'qty': 1}}}]",,,,NL173864104
F_FACTURX,CII,nested,INV_0010723,SELL_0340,BUY_0591,2026-04-16,EUR,387.16,19.36,406.52,NL963251765,3872ABCDD,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 387.16, 'qty': 1}}}]",,,,NL963251765
F_FACTURX,CII,nested,INV_0010724,SELL_0107,BUY_0590,2026-04-02,EUR,2120.8,106.04,2226.84,FR406118076,NL703418543,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2120.8, 'qty': 1}}}]",,,,FR406118076
F_XREC_UBL,UBL,flat,INV_0010725,SELL_0431,BUY_0071,2026-05-14,EUR,832.91,174.91,1007.82,FR792463878,DE259686026,FR792463878,"[{'description': 'Consulting Services', 'price': 832.91, 'qty': 1}]",SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010726,SELL_0481,BUY_0464,2026-04-29,EUR,4262.61,895.15,5157.76,DE733688460,BE806094391,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4262.61, 'qty': 1}}}]",,,,DE733688460
F_PINT_MY,UBL,nested,INV_0010727,SELL_0544,BUY_0402,2026-04-17,MYR,2735.67,547.13,3282.8,NL873403266,FR341961866,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2735.67, 'qty': 1}}}]",,2026-05-16,NL873403266,
F_PEPPOL,UBL,nested,INV_0010728,SELL_0013,BUY_0037,2026-03-19,EUR,2892.41,578.48,3470.89,4598ABCDC,C66623995,,,SUPPORTED,REF-6315,4598ABCDC,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2892.41, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010729,SELL_0364,BUY_0017,2026-04-21,EUR,666.74,46.67,713.41,NL999371401,NL197613238,NL999371401,"[{'description': 'Consulting Services', 'price': 666.74, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010730,SELL_0068,BUY_0336,2026-04-28,SGD,1971.1,413.93,2385.03,NL808705238,FR400347789,,[],SUPPORTED,,,,NL808705238,,,
F_PINT_MY,UBL,nested,INV_0010731,SELL_0301,BUY_0416,2026-04-04,MYR,1612.07,338.53,1950.6,1570ABCDB,NL994816400,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1612.07, 'qty': 1}}}]",,2026-05-16,1570ABCDB,
F_FACTURX,CII,nested,INV_0010732,SELL_0058,BUY_0582,2026-04-03,EUR,1464.92,102.54,1567.46,NL381272327,1462ABCDC,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1464.92, 'qty': 1}}}]",,,,NL381272327
F_PINT_MY,UBL,nested,INV_0010733,SELL_0242,BUY_0481,2026-05-08,MYR,4918.62,245.93,5164.55,FR488536370,BE436280635,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4918.62, 'qty': 1}}}]",,2026-05-16,FR488536370,
F_PINT_MY,UBL,nested,INV_0010734,SELL_0248,BUY_0391,2026-04-28,MYR,4055.03,202.75,4257.78,8354ABCDC,7948ABCDD,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4055.03, 'qty': 1}}}]",,2026-05-16,8354ABCDC,
F_XREC_UBL,UBL,flat,INV_0010735,SELL_0313,BUY_0289,2026-04-02,EUR,16.45,0.82,17.27,BE869801588,3209ABCDA,BE869801588,[],SUPPORTED,,,,,,,
