invoice_id,source_format,target_country,seller_id,buyer_id,issue_date,currency,subtotal,tax_rate,tax_amount,total_amount,line_items_json,seller_vat,buyer_vat,payment_reference,delivery_date,corrected_fields
INV_0010671,F_FACTURX,FR,SELL_0365,BUY_0331,,EUR,1765.11,0.19,335.37,2100.48,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1765.11, ""qty"": 1}}}]}",FR300050585,FR431684902,REF-1895,2026-05-16,{}
INV_0010672,F_PINT_SG,NL,SELL_0306,BUY_0161,2026-05-04,EUR,4041.53,0.05,202.08,4243.61,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4041.53}]",BE379484009,C10344303,REF-3138,2026-05-16,{}
INV_0010673,F_XREC_CII,SG,SELL_0203,BUY_0058,2026-05-09,SGD,2545.47,0.07,178.18,2723.65,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2545.47}]",1349ABCDA,NL692362342,REF-7744,2026-05-16,{}
INV_0010674,F_PEPPOL,DE,SELL_0584,BUY_0109,2026-04-05,EUR,324.66,0.2,64.93,389.59,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 324.66}]",FR288502642,C60372847,REF-9719,2026-05-16,{}
INV_0010675,F_PEPPOL,FR,SELL_0121,BUY_0507,2026-04-05,EUR,1145.66,0.19,217.68,1363.34,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1145.66, ""qty"": 1}}}]}",9041ABCDD,FR200079756,REF-3405,2026-05-16,{}
INV_0010676,F_PINT_MY,BE,SELL_0277,BUY_0181,2026-04-30,EUR,4895.85,0.2,979.17,5875.02,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4895.85, ""qty"": 1}}}]}",DE867407868,BE258586247,REF-6080,2026-05-16,{}
INV_0010677,F_PINT_SG,SG,SELL_0424,BUY_0347,2026-05-12,SGD,786.73,0.2,157.35,944.08,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 786.73}]",C12244945,BE549661921,REF-6240,2026-05-16,{}
INV_0010678,F_PEPPOL,DE,SELL_0503,BUY_0270,2026-05-05,EUR,489.71,0.2,97.94,587.65,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 489.71}]",DE496287154,FR402550088,REF-9328,2026-05-16,{}
INV_0010679,F_PINT_SG,MY,SELL_0197,BUY_0563,2026-04-07,MYR,3633.77,0.19,690.42,4324.19,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3633.77, ""qty"": 1}}}]}",NL498370582,C82139970,REF-9086,2026-05-16,{}
INV_0010680,F_XREC_CII,MY,SELL_0061,BUY_0267,2026-03-26,MYR,3398.22,0.19,645.66,4043.88,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3398.22, ""qty"": 1}}}]}",C19362037,BE826239153,REF-9673,2026-05-16,{}
INV_0010681,F_FACTURX,NL,SELL_0051,BUY_0102,2026-05-14,EUR,2056.89,0.19,390.81,2447.7,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2056.89, ""qty"": 1}}}]}",C19832887,DE507083673,REF-5032,2026-05-16,{}
INV_0010682,F_FACTURX,NL,SELL_0469,BUY_0286,2026-05-01,EUR,3252.5,0.19,617.98,3870.48,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3252.5}]",NL416659689,BE500830389,REF-3383,2026-05-16,{}
INV_0010683,F_PINT_MY,DE,SELL_0468,BUY_0538,2026-03-20,EUR,2200.08,0.2,440.02,2640.1,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2200.08}]",FR731993655,2262ABCDD,REF-1881,2026-05-16,{}
INV_0010684,F_PINT_MY,FR,SELL_0133,BUY_0269,2026-03-18,EUR,17.45,0.2,3.49,20.94,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 17.45, ""qty"": 1}}}]}",INVALID-777,FR308323285,REF-8877,2026-05-16,"{""subtotal"": 17.45, ""tax_amount"": 3.49, ""total_amount"": 20.94, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010685,F_PEPPOL,DE,SELL_0577,BUY_0011,2026-05-13,EUR,2109.35,0.05,105.47,2214.82,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2109.35}]",DE293075824,NL853573823,REF-8246,2026-05-16,{}
INV_0010686,F_XREC_UBL,DE,SELL_0521,BUY_0170,2026-04-21,EUR,15.93,0.07,1.12,17.04,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2936.81}]",BE745317824,FR452794611,REF-5254,2026-05-16,"{""subtotal"": 15.93, ""tax_amount"": 1.12, ""total_amount"": 17.04, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010687,F_NLCIUS,NL,SELL_0365,BUY_0519,2026-03-27,EUR,1808.4,0.21,379.76,2188.16,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1808.4}]",FR300050585,NL733050169,REF-1824,2026-05-16,{}
INV_0010688,F_NLCIUS,NL,SELL_0529,BUY_0074,2026-04-09,EUR,108.65,0.19,20.64,129.29,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 108.65}]",FR531942087,C36445607,REF-2451,2026-05-16,{}
INV_0010689,F_ZUGFERD,MY,SELL_0235,BUY_0271,2026-04-23,MYR,3424.88,0.19,650.73,4075.61,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3424.88, ""qty"": 1}}}]}",8972ABCDC,NL960345542,REF-2916,2026-05-16,{}
INV_0010690,F_PEPPOL,NL,SELL_0210,BUY_0272,2026-04-13,EUR,1448.64,0.2,289.73,1738.37,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1448.64}]",C92558242,BE498585961,REF-1329,2026-05-16,{}
INV_0010691,F_PINT_MY,SG,SELL_0073,BUY_0246,2026-04-30,SGD,2995.51,0.21,629.06,3624.57,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2995.51}]",BE719106699,NL286293158,REF-6286,2026-05-16,{}
INV_0010692,F_XREC_UBL,MY,SELL_0334,BUY_0022,2026-05-06,MYR,3737.89,0.07,261.65,3999.54,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3737.89, ""qty"": 1}}}]}",INVALID-752,C93926371,REF-9569,2026-05-16,"{""tax_amount"": 261.65, ""total_amount"": 3999.54}"
INV_0010693,F_NLCIUS,NL,SELL_0524,BUY_0081,2026-04-10,EUR,1664.75,0.19,316.3,1981.05,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1664.75, ""qty"": 1}}}]}",FR176248559,C93115778,REF-9277,2026-05-16,{}
INV_0010694,F_NLCIUS,FR,SELL_0054,BUY_0500,2026-05-14,EUR,385.37,0.05,19.27,404.64,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 385.37, ""qty"": 1}}}]}",5905ABCDA,NL826101325,REF-7078,2026-05-16,{}
INV_0010695,F_XREC_CII,SG,SELL_0412,BUY_0134,2026-04-17,SGD,1985.67,0.07,139.0,2124.67,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1985.67, ""qty"": 1}}}]}",DE673002461,C69421007,REF-7630,2026-05-16,{}
INV_0010696,F_NLCIUS,NL,SELL_0438,BUY_0343,2026-04-07,EUR,2319.72,0.05,115.99,2435.71,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2319.72, ""qty"": 1}}}]}",NL840141559,MISSING,REF-9606,2026-05-16,"{""tax_amount"": 115.99, ""total_amount"": 2435.71, ""buyer_vat"": ""MISSING""}"
INV_0010697,F_FACTURX,SG,SELL_0452,BUY_0530,2026-04-06,SGD,3351.44,0.07,234.6,3586.04,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3351.44}]",FR940381893,9171ABCDD,REF-8121,2026-05-16,{}
INV_0010698,F_PINT_SG,NL,SELL_0580,BUY_0112,2026-04-28,EUR,22.09,0.19,4.2,26.29,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 22.09, ""qty"": 1}}}]}",NL386181187,BE466394187,REF-5386,2026-05-16,"{""subtotal"": 22.09, ""tax_amount"": 4.2, ""total_amount"": 26.29, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010699,F_XREC_CII,SG,SELL_0520,BUY_0372,2026-04-12,SGD,2316.63,0.21,486.49,2803.12,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2316.63}]",8035ABCDC,FR366338529,REF-3712,2026-05-16,{}
INV_0010700,F_PINT_SG,NL,SELL_0104,BUY_0430,2026-05-05,EUR,612.83,0.21,128.69,741.52,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 612.83, ""qty"": 1}}}]}",NL962506950,NL477852351,REF-8891,2026-05-16,{}
INV_0010701,F_FACTURX,FR,SELL_0102,BUY_0370,2026-05-02,EUR,3249.62,0.07,227.47,3477.09,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3249.62, ""qty"": 1}}}]}",FR588229686,NL785826598,REF-2157,2026-05-16,{}
INV_0010702,F_PINT_SG,FR,SELL_0073,BUY_0219,2026-03-19,EUR,1563.92,0.2,312.78,1876.7,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1563.92, ""qty"": 1}}}]}",BE719106699,FR788425579,REF-7273,2026-05-16,{}
INV_0010703,F_XREC_CII,MY,SELL_0098,BUY_0476,2026-05-08,MYR,1959.35,0.05,97.97,2057.32,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1959.35, ""qty"": 1}}}]}",FR567975319,5560ABCDA,REF-1334,2026-05-16,{}
INV_0010704,F_PINT_SG,BE,SELL_0511,BUY_0542,2026-03-20,EUR,2178.34,0.21,457.45,2635.79,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2178.34, ""qty"": 1}}}]}",FR879524067,FR292157835,REF-9549,2026-05-16,{}
INV_0010705,F_PINT_SG,FR,SELL_0006,BUY_0360,2026-05-01,EUR,691.06,0.07,48.37,739.43,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 691.06, ""qty"": 1}}}]}",NL461415646,3252ABCDA,REF-9400,2026-05-16,{}
INV_0010706,F_FACTURX,BE,SELL_0198,BUY_0098,2026-03-20,EUR,3530.87,0.19,670.87,4201.74,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3530.87, ""qty"": 1}}}]}",C30739712,BE759348866,REF-9125,2026-05-16,{}
INV_0010707,F_NLCIUS,FR,SELL_0175,BUY_0570,2026-04-27,EUR,3205.12,0.07,224.36,3429.48,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3205.12, ""qty"": 1}}}]}",DE562446417,FR602150465,REF-7304,2026-05-16,{}
INV_0010708,F_XREC_UBL,NL,SELL_0528,BUY_0488,2026-03-29,EUR,1654.57,0.05,82.73,1737.3,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1654.57}]",INVALID-651,BE954570592,REF-6700,2026-05-16,"{""subtotal"": 1654.57, ""tax_amount"": 82.73, ""total_amount"": 1737.3}"
INV_0010709,F_FACTURX,FR,SELL_0027,BUY_0456,2026-03-30,EUR,1693.34,0.21,355.6,2048.94,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1693.34, ""qty"": 1}}}]}",2133ABCDB,NL290736564,REF-2589,2026-05-16,{}
INV_0010710,F_ZUGFERD,SG,SELL_0258,BUY_0275,2026-05-04,SGD,3332.82,0.19,633.24,3966.06,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3332.82}]",2884ABCDD,BE525689202,REF-5304,2026-05-16,{}
INV_0010711,F_NLCIUS,MY,SELL_0007,BUY_0589,2026-04-17,MYR,4744.49,0.07,332.11,5076.6,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4744.49, ""qty"": 1}}}]}",DE748245888,DE269118504,REF-2219,2026-05-16,{}
INV_0010712,F_PEPPOL,FR,SELL_0424,BUY_0541,2026-04-25,EUR,1723.92,0.2,344.78,2068.7,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1723.92, ""qty"": 1}}}]}",C12244945,BE113194223,REF-2799,2026-05-16,{}
INV_0010713,F_XREC_UBL,NL,SELL_0091,BUY_0122,2026-04-04,EUR,3972.51,0.07,278.08,4250.59,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3972.51}]",C42111036,8753ABCDC,REF-9704,2026-05-16,{}
INV_0010714,F_PINT_MY,NL,SELL_0489,BUY_0364,2026-03-23,EUR,2937.36,0.19,558.1,3495.46,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2937.36, ""qty"": 1}}}]}",NL395121074,NL139019611,REF-7115,2026-05-16,{}
INV_0010715,F_XREC_UBL,BE,SELL_0413,BUY_0471,,EUR,3462.85,0.05,173.14,3635.99,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3462.85, ""qty"": 1}}}]}",INVALID-101,FR585811477,REF-6454,2026-05-16,{}
INV_0010716,F_NLCIUS,BE,SELL_0190,BUY_0402,2026-04-21,EUR,3304.83,0.19,627.92,3932.75,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3304.83, ""qty"": 1}}}]}",2886ABCDD,FR341961866,REF-5982,2026-05-16,{}
INV_0010717,F_NLCIUS,FR,SELL_0372,BUY_0469,,EUR,3653.08,0.21,767.15,4420.23,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3653.08, ""qty"": 1}}}]}",BE250980852,FR306781603,REF-5929,2026-05-16,{}
INV_0010718,F_FACTURX,BE,SELL_0533,BUY_0333,2026-04-30,EUR,202.96,0.07,14.21,217.17,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 202.96, ""qty"": 1}}}]}",BE759607980,5681ABCDA,REF-1893,2026-05-16,{}
INV_0010719,F_ZUGFERD,DE,SELL_0191,BUY_0121,2026-03-23,EUR,3544.57,0.05,177.23,3721.8,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3544.57}]",7511ABCDC,DE433524297,REF-2600,2026-05-16,{}
INV_0010720,F_PINT_SG,DE,SELL_0474,BUY_0226,2026-05-02,EUR,22.74,0.05,1.14,23.88,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4193.17}]",FR348952994,DE998035225,REF-5855,2026-05-16,"{""tax_amount"": 1.14, ""total_amount"": 23.88, ""subtotal"": 22.74, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010721,F_ZUGFERD,FR,SELL_0593,BUY_0208,2026-05-08,EUR,405.81,0.21,85.22,491.03,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 405.81, ""qty"": 1}}}]}",7415ABCDA,2862ABCDA,REF-6760,2026-05-16,{}
INV_0010722,F_PEPPOL,FR,SELL_0052,BUY_0443,2026-05-01,EUR,696.61,0.21,146.29,842.9,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 696.61, ""qty"": 1}}}]}",NL173864104,FR527434285,REF-8101,2026-05-16,{}
INV_0010723,F_XREC_UBL,FR,SELL_0340,BUY_0591,2026-04-16,EUR,387.16,0.05,19.36,406.52,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 387.16, ""qty"": 1}}}]}",NL963251765,3872ABCDD,REF-8688,2026-05-16,{}
INV_0010724,F_ZUGFERD,FR,SELL_0107,BUY_0590,2026-04-02,EUR,2120.8,0.05,106.04,2226.84,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2120.8, ""qty"": 1}}}]}",FR406118076,NL703418543,REF-1797,2026-05-16,{}
INV_0010725,F_FACTURX,DE,SELL_0431,BUY_0071,2026-05-14,EUR,832.91,0.21,174.91,1007.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 832.91, ""qty"": 1}}}]}",FR792463878,DE259686026,REF-9406,2026-05-16,{}
INV_0010726,F_XREC_CII,FR,SELL_0481,BUY_0464,2026-04-29,EUR,4262.61,0.21,895.15,5157.76,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4262.61, ""qty"": 1}}}]}",DE733688460,BE806094391,REF-4551,2026-05-16,{}
INV_0010727,F_XREC_CII,MY,SELL_0544,BUY_0402,2026-04-17,MYR,2735.67,0.2,547.13,3282.8,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2735.67, ""qty"": 1}}}]}",NL873403266,FR341961866,REF-5155,2026-05-16,{}
INV_0010728,F_XREC_UBL,NL,SELL_0013,BUY_0037,2026-03-19,EUR,2892.41,0.2,578.48,3470.89,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2892.41, ""qty"": 1}}}]}",4598ABCDC,C66623995,REF-6315,2026-05-16,{}
INV_0010729,F_FACTURX,DE,SELL_0364,BUY_0017,2026-04-21,EUR,666.74,0.07,46.67,713.41,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 666.74, ""qty"": 1}}}]}",NL999371401,NL197613238,REF-8410,2026-05-16,{}
INV_0010730,F_XREC_UBL,SG,SELL_0068,BUY_0336,2026-04-28,SGD,1971.1,0.21,413.93,2385.03,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1971.1}]",NL808705238,FR400347789,REF-1291,2026-05-16,{}
INV_0010731,F_XREC_UBL,MY,SELL_0301,BUY_0416,2026-04-04,MYR,1612.07,0.21,338.53,1950.6,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1612.07, ""qty"": 1}}}]}",1570ABCDB,NL994816400,REF-4931,2026-05-16,{}
INV_0010732,F_FACTURX,FR,SELL_0058,BUY_0582,2026-04-03,EUR,1464.92,0.07,102.54,1567.46,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1464.92, ""qty"": 1}}}]}",NL381272327,1462ABCDC,REF-2733,2026-05-16,{}
INV_0010733,F_FACTURX,MY,SELL_0242,BUY_0481,2026-05-08,MYR,4918.62,0.05,245.93,5164.55,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4918.62, ""qty"": 1}}}]}",FR488536370,BE436280635,REF-2027,2026-05-16,{}
INV_0010734,F_PEPPOL,MY,SELL_0248,BUY_0391,2026-04-28,MYR,4055.03,0.05,202.75,4257.78,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4055.03, ""qty"": 1}}}]}",8354ABCDC,7948ABCDD,REF-8210,2026-05-16,{}
INV_0010735,F_PINT_SG,DE,SELL_0313,BUY_0289,2026-04-02,EUR,16.45,0.05,0.82,17.27,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3032.28}]",BE869801588,3209ABCDA,REF-9951,2026-05-16,"{""subtotal"": 16.45, ""tax_amount"": 0.82, ""total_amount"": 17.27, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010736,F_XREC_UBL,NL,SELL_0160,BUY_0507,2026-04-06,EUR,2866.7,0.05,143.34,3010.04,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2866.7}]",C28321839,NL700999780,REF-3630,2026-05-16,{}
INV_0010737,F_PEPPOL,MY,SELL_0022,BUY_0513,2026-04-05,MYR,4235.06,0.2,847.01,5082.07,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4235.06, ""qty"": 1}}}]}",9201ABCDB,BE977364141,REF-7926,2026-05-16,{}
INV_0010738,F_ZUGFERD,MY,SELL_0299,BUY_0316,2026-03-21,MYR,4314.66,0.2,862.93,5177.59,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4314.66, ""qty"": 1}}}]}",C46850196,MISSING,REF-7369,2026-05-16,"{""buyer_vat"": ""MISSING""}"
INV_0010739,F_NLCIUS,SG,SELL_0285,BUY_0168,2026-05-12,SGD,4854.71,0.2,970.94,5825.65,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4854.71}]",C19083764,BE590622789,REF-1488,2026-05-16,{}
INV_0010740,F_PINT_MY,MY,SELL_0568,BUY_0158,2026-04-06,MYR,1472.64,0.05,73.63,1546.27,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1472.64, ""qty"": 1}}}]}",BE312332805,FR607042130,REF-8858,2026-05-16,{}
INV_0010741,F_FACTURX,SG,SELL_0496,BUY_0181,2026-05-10,SGD,264.06,0.05,13.2,277.26,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 264.06}]",3281ABCDB,5667ABCDA,REF-6988,2026-05-16,"{""tax_amount"": 13.2, ""total_amount"": 277.26}"
INV_0010742,F_ZUGFERD,MY,SELL_0183,BUY_0156,2026-04-29,MYR,3092.79,0.2,618.56,3711.35,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3092.79, ""qty"": 1}}}]}",BE836371599,C51623014,REF-2647,2026-05-16,{}
INV_0010743,F_PEPPOL,MY,SELL_0519,BUY_0217,2026-05-10,MYR,4977.48,0.05,248.87,5226.35,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4977.48, ""qty"": 1}}}]}",INVALID,FR435596237,REF-1164,2026-05-16,"{""seller_vat"": ""INVALID""}"
INV_0010744,F_NLCIUS,MY,SELL_0149,BUY_0454,2026-05-12,MYR,4604.79,0.2,920.96,5525.75,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4604.79, ""qty"": 1}}}]}",DE212313264,FR453842723,REF-9708,2026-05-16,{}
INV_0010745,F_PINT_SG,DE,SELL_0170,BUY_0433,2026-03-29,EUR,2580.16,0.07,180.61,2760.77,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2580.16, ""qty"": 1}}}]}",DE843785903,BE401048226,REF-7074,2026-05-16,{}
INV_0010746,F_FACTURX,SG,SELL_0263,BUY_0552,,SGD,3960.42,0.05,198.02,4158.44,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3960.42, ""qty"": 1}}}]}",BE293555835,FR164311845,REF-1068,2026-05-16,{}
INV_0010747,F_XREC_UBL,FR,SELL_0284,BUY_0103,2026-05-02,EUR,3393.78,0.19,644.82,4038.6,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3393.78, ""qty"": 1}}}]}",DE547286055,FR187946147,REF-9940,2026-05-16,{}
INV_0010748,F_NLCIUS,DE,SELL_0255,BUY_0161,2026-04-22,EUR,4537.74,0.07,317.64,4855.38,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4537.74}]",C15253567,C10344303,REF-1228,2026-05-16,{}
INV_0010749,F_PINT_SG,NL,SELL_0249,BUY_0121,,EUR,1666.12,0.07,116.63,1782.75,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1666.12}]",FR425150964,NL596976581,REF-4610,2026-05-16,{}
INV_0010750,F_ZUGFERD,SG,SELL_0099,BUY_0210,2026-04-25,SGD,2887.8,0.2,577.56,3465.36,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2887.8}]",7624ABCDB,BE807491789,REF-8162,2026-05-16,{}
INV_0010751,F_PINT_SG,NL,SELL_0383,BUY_0020,2026-03-27,EUR,160.35,0.19,30.47,190.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 160.35, ""qty"": 1}}}]}",BE651095672,5371ABCDC,REF-6342,2026-05-16,{}
INV_0010752,F_PEPPOL,BE,SELL_0531,BUY_0175,,EUR,3104.19,0.19,589.8,3693.99,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3104.19, ""qty"": 1}}}]}",INVALID-852,NL542437192,REF-9864,2026-05-16,{}
INV_0010753,F_PEPPOL,DE,SELL_0452,BUY_0185,2026-03-27,EUR,2925.05,0.2,585.01,3510.06,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2925.05, ""qty"": 1}}}]}",FR940381893,3240ABCDA,REF-8008,2026-05-16,{}
INV_0010754,F_PEPPOL,NL,SELL_0519,BUY_0475,2026-04-22,EUR,1166.17,0.05,58.31,1224.48,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1166.17}]",NL877333906,4232ABCDD,REF-6768,2026-05-16,{}
INV_0010755,F_ZUGFERD,SG,SELL_0429,BUY_0148,2026-04-16,SGD,3803.09,0.05,190.15,3993.24,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3803.09}]",BE797818850,BE538460431,REF-7115,2026-05-16,{}
INV_0010756,F_PEPPOL,BE,SELL_0379,BUY_0203,2026-03-27,EUR,4265.56,0.2,853.11,5118.67,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4265.56, ""qty"": 1}}}]}",5054ABCDA,DE235209737,REF-4523,2026-05-16,{}
